卫视频道,#genre#
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
湖北卫视,http://vss.cbnmtv.com/live/yt_hubei_h_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8
河北卫视,http://dassby.qqff.top:99/live/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86/index.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
康巴卫视,http://pcbt.back1.idcfengye.com/bptv/3221227027.m3u8
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
广东卫视,http://111.8.242.104:4085/tsfile/live/1062_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
山东卫视,http://111.43.126.240:9003/hls/48/index.m3u8
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
广东卫视,https://www.freetv.top/migu/608831231.m3u8
安徽卫视,http://vss.cbnmtv.com/live/yt_anhui_h_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
江西卫视,http://120.76.248.139/live/otvgd/22.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
上海卫视,http://183.131.246.250:9901/tsfile/live/0120_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
广东卫视,http://183.131.246.250:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
大湾区卫视,https://k44991.kylintv.tv/live/tvs_iphone.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
东方卫视,http://tv.netlive.ggff.net/dfws
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
海南卫视,http://111.8.242.104:4085/tsfile/live/1028_1.m3u8
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://vss.cbnmtv.com/live/bjswsyth_1.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
黑龙江卫视,http://211.142.224.62:2023
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8
重庆卫视,http://27.185.1.27:8092/hls/26/index.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
东南卫视,http://27.185.1.27:8092/hls/33/index.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
陕西卫视,http://27.185.1.27:8092/hls/37/index.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
江苏卫视,http://27.185.1.27:8092/hls/30/index.m3u8
湖南卫视,http://27.185.1.27:8092/hls/36/index.m3u8
湖北卫视,http://www.douzhicloud.site:35455/mgtv/947472496.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
广东卫视,http://www.douzhicloud.site:35455/mgtv/608831231.m3u8
宁夏卫视,http://hbhyjq.ufyct.com:1088/hls/86/index.m3u8
东方卫视,http://www.douzhicloud.site:35455/mgtv/651632648.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
东方卫视,https://mursor.ottiptv.cc/bst/hddfws@4000000.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://vss.cbnmtv.com/live/yt_heilongjiangweishi_h_1.m3u8
深圳卫视,http://27.185.1.27:8092/hls/35/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江苏卫视,https://cqcb.iptv.darwinchow.com/jiangsuHD
深圳卫视,http://123.182.247.236:8092/hls/35/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
安多卫视,https://mursor.ottiptv.cc/bst/adws2d5m@2500000.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
北京卫视,https://cqcb.iptv.darwinchow.com/beijingHD
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
江西卫视,http://www.douzhicloud.site:35455/mgtv/783847495.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
天津卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
浙江卫视,https://mursor.ottiptv.cc/bst/zjwshd@4000000.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
河北卫视,https://www.yangshipin.cn/tv/home
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
黑龙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8
广东卫视,https://www.gdtv.cn/tvChannelDetail/110.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://dassby.qqff.top:99/live/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
山西卫视,http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
浙江卫视,http://itv.ahau.edu.cn/hls/jlu_zjhd.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
河北卫视,http://itv.ahau.edu.cn/hls/hebhd.m3u8
天津卫视,http://itv.ahau.edu.cn/hls/tjtv.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
厦门卫视,http://itv.ahau.edu.cn/hls/xmtv.m3u8
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
云南卫视,http://itv.ahau.edu.cn/hls/yntv.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
广东卫视,http://itv.ahau.edu.cn/hls/gdhd.m3u8
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
内蒙古卫视,http://itv.ahau.edu.cn/hls/nmtv.m3u8
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8
四川卫视,http://itv.ahau.edu.cn/hls/schd.m3u8
上海卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
北京卫视,http://itv.ahau.edu.cn/hls/btv1.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
东方卫视,http://itv.ahau.edu.cn/hls/hls69a24.m3u8
重庆卫视,http://itv.ahau.edu.cn/hls/cqhd.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河南卫视,http://219.145.93.74:10000/tsfile/live/0118_1.m3u8
内蒙古卫视,https://cqcb.iptv.darwinchow.com/neimengkusd
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
湖南卫视,http://itv.ahau.edu.cn/hls/hunantv.m3u8
西藏卫视,https://cqcb.iptv.darwinchow.com/xizangsd
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
河南卫视,http://itv.ahau.edu.cn/hls/hnhd.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
深圳卫视,https://mursor.ottiptv.cc/bst/szwshd@4000000.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
东方卫视,http://itv.ahau.edu.cn/hls/dftv.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
广东卫视,https://mursor.ottiptv.cc/bst/gdwshd@4000000.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
海南卫视,https://www.yangshipin.cn/tv/home
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
河南卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/henan_2/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河北卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/hebei_2/index.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
安徽卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/anhui_2/index.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
河南卫视,https://cqcb.iptv.darwinchow.com/henanHD
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
湖南卫视,https://cqcb.iptv.darwinchow.com/hunanHD
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
四川卫视,https://cqcb.iptv.darwinchow.com/sichuanHD
辽宁卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/liaoning_2/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
江西卫视,https://cqcb.iptv.darwinchow.com/jiangxiHD
浙江卫视,https://cqcb.iptv.darwinchow.com/zhejiangHD
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
山东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873467.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
厦门卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen3_2/index.m3u8
江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
新疆卫视,https://cqcb.iptv.darwinchow.com/xinjiangsd
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
重庆卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/chongqing_2/index.m3u8
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
